id,videoId
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DNzE1RjZEMUZCMjA0RDBB,6H4cd9IAUKw
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43MTI1NDIwOTMwQjIxMzNG,iNdY2x8xU3o
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DQ0MyQ0Y4Mzg0M0VGOEYw,iIkEj1rZWa0
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yQUE2Q0JEMTk4NTM3RTZC,eIKSxpNcBNE
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DMkU4NTY1QUFGQTYwMDE3,4jpx4D_6N4Y
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44Mjc5REFBRUE2MTdFRDU0,ImGGoNotG0s
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43NDhFRTgwOTRERTU4Rjg3,CwmxoYqIfjE
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41QUZGQTY5OTE4QTREQUU4,QtAdD5Ild1M
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zRDBDOEZDOUM0MDY5NEEz,96R3mL2kXLM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CMEQ2Mjk5NTc3NDZFRUNB,zSNO2oKpv3M
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny42MTI4Njc2QjM1RjU1MjlG,TE7C7K41Ous
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny45RjNFMDhGQ0Q2RkFCQTc1,f8VW0LUapGQ
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny40QTA3NTU2RkM1QzlCMzYx,lLvUlkpjzm4
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5BRjJDODk5REM0NjkzMUIy,HFi_iOaeOoQ
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xOTEzQzhBQzU3MDNDNjcz,yCBORBYxk_8
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5GNDg1Njc1QzZERjlFRjE5,liP9RM2XlnQ
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zQzFBN0RGNzNFREFCMjBE,uTXjZKjkecs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny45NkVENTkxRDdCQUFBMDY4,s0QcmQqal4E
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DNkMwRUI2MkI4QkI4NDFG,apcTZS8o4ao
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DRUQwODMxQzUyRTlGRkY3,RFjSdxe9y30
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41MzY4MzcwOUFFRUU3QzEx,cihuDMzcS4E
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yQjZFRkExQjFGODk3RUFD,tNIphzhKukI
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yQUJFNUVCMzVDNjcxRTlF,YyPgxhNUMVg
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny40QzRDOEU0QUYwNUIxN0M1,YwpnupVXIt4
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41RTNBREYwMkI5QzU3RkY2,gQ9llqyS65Q
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5ENjI1QUI0MDI5NEQzODFE,pf-_B-nyU3k
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44QzVGQUU2QjE2NDgxM0M4,-_HTpACeXNc
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xMzgwMzBERjQ4NjEzNUE5,nNiX_yaMmwc
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zMEQ1MEIyRTFGNzhDQzFB,cHhFQV9SXKE
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny42Qzk5MkEzQjVFQjYwRDA4,mK_W3170E5I
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41NTZEOThBNThFOUVGQkVB,Zc4nCbFpN9s
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43NERCMDIzQzFBMERCMEE3,s6BZxljFkuU
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5GNjAwN0Y0QTFGOTVDMEMy,sI2fDuGiUZM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CQkEwRDA0MDkwNUM2MDY1,50JyL8uW9Sw
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wNEU1MTI4NkZEMzVBN0JF,fmSv6NC8t5k
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zMUEyMkQwOTk0NTg4MDgw,l6zMRcVgsf0
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny42QzdBMzlBQzQzRjQ0QkQy,Blt9nWAD3yE
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41OURENDc2NEM1MDI5Mjky,SKUU2CMDYNU
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wRjhFM0MxMTU1MEUzQ0VB,CKO9WQUe9oM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CNTZFOTNGQzZEODg1RUQx,QJGmD47hjrc
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CNTcxMDQ0NThBNzMxODYz,sodqSOF4OVw
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5ERkUyQTM0MzEwQjZCMTY5,IVxhSgRGKMs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xM0YyM0RDNDE4REQ1NDA0,NK8v_Ab_4DQ
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny42MjYzMTMyQjA0QURCN0JF,xBM5iOcVFsA
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny40MDNEMzA0QTBFRThFMzBE,KCJQy6jc5bY
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny42RTNCOEMxREI3Q0VDMjU2,D_4czELduwY
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43QzNCNkZENzIyMDY2MjZB,s-P3tvAcDnQ
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5EQkE3RTJCQTJEQkFBQTcz,pW08BRIHI4g
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yQzk4QTA5QjkzMTFFOEI1,fg2SK0rzCus
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny45NDlDQUFFOThDMTAxQjUw,ww1a0C97XqY
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xN0Y2QjVBOEI2MzQ5OUM5,3eIsK8kml3I
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5FQUY2Qzk4RUFDN0ZFRkZF,7XzLiUsngsU
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CMEVBRUJERkUyNTBENTkz,-vRgAhK65Gw
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xNjIyNEE0MDEyRDlCMjBE,LZtaILr26wY
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44QTY2MEEzNzBFQUJCMUQ2,BvRgkYgixvM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zQTkzRjgxRTY0OEU0MkM3,W9blrKPyYIs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4xNTZBNUQxMDZBQzFGMjkw,J0_grhzI-ao
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wMDFGNzBEOTU4Q0Y1Q0RG,VmqSfwXyZz4
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44QTA1QTQyRTc3M0VGQzYx,DGN-nPVuMnI
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44MkM2RjVEQkQ5N0I2MjVE,YpFYewDFuWs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny40NzE2MTY1QTM3RUI3QkU3,IKi550VXKTk
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5EMzJDRTUwQjBEOUVFQzAw,HsZa2xZL-Ic
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CMUM0NzY5NzdEQzlGRjAx,G19HTsmLaik
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5GMDBDNkJGMzYzREUyMTYw,Zv2HPYIbfps
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wQUE0QzM4MkJGQ0YwQjUx,ll6postQ8dU
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5DQjg2RDQyMEVGQkZFOEVF,zRAIPAP6AO0
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yM0EyQ0U1M0I2RkIwNTQ0,IbIA1wuWnnM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5ERENFNTk4Q0Q2MTZDMTA5,USNLdnGlU8U
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41RDUzRjJFQ0Y0MUI3NzU1,yp1Uoq3-Qyo
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5FRjdGNDMzN0I2RTI3MDlG,t20ZHjOkmCo
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny41ODIyMTgwQzA4NjJCQkZC,4WPqg_lSY30
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CNEYyNTVBNDdGMDI1MDNC,32fdwu9DSDI
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5EMUJFNzRCNDRFQjE5RjM4,rFjV2ODlGpA
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44QjNCNkRENjNFQTBEMUND,YmOp5T7jf-o
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5GNzk2RTlDQTNCQzJCQzJG,6-R4RSH1Sv8
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43ODA2MDVCQzY5QzZDMjUw,yvUEJuzTzFc
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny40OTQ5QjlEMDgzN0FBNUIw,RIHAbXYmLgs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5CQzUwREI3MzkxQjdBM0E0,ZmUUOwtEkfs
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4yOTZGRTNEQ0ZGNUM5RDgw,dXWfr7yxKOM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4zNDIxRUJGQThFRTg1QzAy,rNaN5DWDGZM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wN0FBRUVFNEVBMTZBQ0Mx,wAKElkQ7qSA
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5EODgyNjY4MzA3QzY5RTkx,I_uF-WQTzlA
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny5BNzdEQzY0REQzQTEyN0U3,AsbgZNQfKTA
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny43RDg3MzJDMTRFMTZFOTAw,UllRpk_iZe8
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny44NjIxNjc5OUQwQkJBODQ5,5kTsTh6tmNM
UExLQlhDSUpkM0dyYlduMDF5WDJPRmJWSll0VlBheUY3Ny4wRkVBNUY4OTkzN0JCNTA2,j3zMef81XMM
